366, " Mining Incremental Association Rules with Generalized FP-Tree. C. I. Ezeife, Yue Su Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
367, " Parsing to Meaning, Statistically. Eugene Charniak Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
368, " Two-Literal Logic Programs and Satisfiability Representation of Stable Models: A Comparison. Churn-Jung Liau, Jia-Huai You, Guan-Shieng Huang, Xiumei Jia Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
369, " Selecting the Next Action with Constraints. Toby Donaldson, Robin Cohen Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
370, " A New Model of Hard Binary Constraint Satisfaction Problems. Robert E. Mercer, Michael J. Dent Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
371, " LPMEME: A Statistical Method for Inductive Logic Programming. Charles Elkan, Karan Bhatia Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
372, " Simulating Competing Alife Organisms by Constructive Compound Neural Networks. Jianjun Yan, Juichi Miyamichi, Naoyuki Tokuda Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
373, " Explanation-Oriented Association Mining Using a Combination of Unsupervised and Supervised Learning Algorithms. Yiyu Yao, R. Brien Maguire, Yan Zhao Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
374, " Solving the Traveling Salesman Problem Using the Enhanced Genetic Algorithm. Deborah A. Stacey, Lixin Yang Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
375, " Keep It Simple: A Case-Base Maintenance Policy Based on Clustering and Information Theory. Jing Wu, Qiang Yang Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
376, " Imitation and Reinforcement Learning in Agents with Heterogeneous Actions. Craig Boutilier, Bob Price Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
377, " A Chart Generator for Shake and Bake Machine Translation. Fred Popowich Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
378, " A Constructive Approach to Parsing with Neural Networks - The Hybrid Connectionist Parsing Method. Christel Kemke Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
379, " A Formal Theory for Describing Action Concepts in Terminological Knowledge Bases. Christel Kemke Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
380, " Using Object Influence Areas to Quantitatively Deal with Neighborhood and Perception in Route Descriptions. Driss Kettani, Bernard Moulin, Benjamin Gauthier, Walid Chaker Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
381, " Stochastic Local Search for Multiprocessor Scheduling for Minimum Total Tardiness. Michael Pavlin, Holger H. Hoos, Thomas Stutzle Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
382, " Are Bees Better than Fruitflies? Jack van Rijswijck Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
383, " User Models: Customizing E-Commerce Websites to the Context of Use. Rony Abi-Aad, Ahmed Seffah, Thiruvengadam Radhakrishnan Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
384, " An Efficient Compositional Semantics for Natural-Language Database Queries with Arbitrarily-Nested Quantification and Negation. Pierre Boulos, Richard A. Frost Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
385, " A Parallel Approach to Unified Cognitive Modeling of Language Processing within a Visual Context. Diane J. Cook, Charles Hannon Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
386, " A Recognition-Based Alternative to Discrimination-Based Multi-layer Perceptrons. Todd Eavis, Nathalie Japkowicz Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
387, " Classification Automaton and Its Construction Using Learning. Wang Xiangrui, Narendra S. Chaudhari Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
388, " Scheduling Methods for Parallel Automated Theorem Proving. Gernot Stenz, Andreas Wolf Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
389, " Reinforcement Learning for Real-World Control Applications. Mark D. Pendrith, Malcolm R. K. Ryan Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
390, " Attribute Selection Strategies fro Attribute-Oriented Generalization. Brock Barber, Howard J. Hamilton Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
391, " An Extendable Natural Language Interface to a Consumer Service Database. Fred Popowich, Petr Pp Kubon, Gordon Tisher Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
392, " Stratified Partial-Order Logic Programming. Juan Carlos Nieves, Mauricio Osorio Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
393, " The Importance of Being Discrete: Learning Classes of Actions and Outcomes through Interaction. Gary King, Tim Oates Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
394, " Answer Formulation for Question-Answering. Leila Kosseim, Louis-Julien Guillemette, Luc Plamondon Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
395, " A Comparison of Association Rule Discovery and Bayesian Network Causal Inference Algorithms to Discover Relationships in Discrete Data. Jeff Bowes, Eric Neufeld, John Cooke, Jim E. Greer Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
396, " Pre-negotiations over Services - A Framework for Evaluation. Petco E. Tsvetinov Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
397, " Efficient Induction of Recursive Prolog Definitons. Stan Matwin, Riverson Rios Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
398, " Predicate Invention from a Few Examples. Riverson Rios, Stan Matwin Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
399, " An Attribute Redundancy Measure for Clustering. Fernando Moura-Pires, Teresa Goncalves Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
400, " Searching with Pattern Databases. Jonathan Schaeffer, Joseph C. Culberson Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
401, " The Design and Implementation of an Electronic Lexical Knowledge Base. Stan Szpakowicz, Mario Jarmasz Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
402, " Not as Easy as It Seems: Automating the Construction of Lexical Chains Using Roget_s Thesaurus. Mario Jarmasz, Stan Szpakowicz Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
403, " Maintaining Genetic Diversity in Genetic Algorithms through Co-evolution. Franz Oppacher, Jason Morrison Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
404, " Cycle-Cutset Sampling for Bayesian Networks. Rina Dechter, Bozhena Bidyuk Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
405, " Selecting the Right Heuristic Algorithm: Runtime Performance Predictors. Steven Minton, John A. Allen Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
406, " Developing an Expert System Technology for Industrial Process Control: An Experience Report. Peter Ahn, Q. B. Chou, John Opala, Michael E. Benjamin, Bryan M. Kramer, John Mylopoulos Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
407, " Electronic Contract Framework for Contractual Agents. Mathias Salle Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
408, " Transposition Table Driven Work Scheduling in Distributed Game-Tree Search. Akihiro Kishimoto, Jonathan Schaeffer Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
409, " Planning Strategy Representation of DoLittle. Jacky Baltes Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
410, " Learning Pseudo-independent Models: Analytical and Experimental Results. Nick Cercone, Yang Xiang, Xiaohua Hu, Howard J. Hamilton Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
411, " Reasoning with Multi-Point Events. Lina Khatib, Abdul Sattar, Rattana Wetprasit Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
412, " A Neural Network Based Approach to the Artificial Aging of Facial Images. Jeff Taylor Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
413, " Utility Theory-Based User Models for Intelligent Interface Agents. Scott M. Brown, Eugene Santos Jr., Sheila B. Banks Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
414, " Sequential Instance-Based Learning. Susan L. Epstein, Jenngang Shih Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
415, " Risk Neutral Calibration of Classifiers. Ron Coleman Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
416, " Automated Discovery: A Fusion of Multidisciplinary Principles. Jan M. Zytkow Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
417, " Solving Multiple-Instance and Multiple-Part Learning Problems with Decision Trees and Rule Sets. Application to the Mutagenesis Problem. Yann Chevaleyre, Jean-Daniel Zucker Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
418, " The Virtual Driving Instructor Creating Awareness in a Multiagent System. Elisabeth M. A. G. van Dijk, Ivo Weevers, Jorrit Kuipers, Arnd O. Brugman, Anton Nijholt, Job Zwiers Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
419, " A New Inference Axiom for Probabilistic Conditional Independence. S. K. Michael Wong, Cory J. Butz, Dan Wu Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
420, " Scaling and Probabilistic Smoothing: Dynamic Local Search for Unweighted MAX-SAT. Holger H. Hoos, Dave A. D. Tompkins Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
421, " The Use of Ontologies and Meta-knowledge to Facilitate the Sharing of Knowledge in a Multi-agent Personal Communication System. Katherine Baker, Ramiro Liscano, John F. Meech Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
422, " The Degeneration of Relevance in Uncertain Temporal Domains: An Empirical Study. Trevor Barrie, Ahmed Y. Tawfik Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
423, " Question Answering Using Unification-Based Grammar. Vlado Keselj Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
424, " Learning about Constraints by Reflection. Ashok K. Goel, J. William Murdock Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
425, " Using Noun Phrase Heads to Extract Document Keyphrases. Nadia Cornacchia, Ken Barker Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
426, " Search Bound Strategies for Rule Mining by Iterative Deepening. William Elazmeh Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
427, " ASERC - A Genetic Sequencing Operator for Asymmetric Permutation Problems. Sivakumar Nagarajan, Kay C. Wiese, Scott D. Goodwin Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
428, " Dueling CSP Representations: Local Search in the Primal versus Dual Constraint Graph. Scott D. Goodwin, Mingyan Huang, Zhiyong Liu Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
429, " Enumerating the Preconditions of Agent Message Types. Renee Elio, Francis Jeffry Pelletier Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
430, " Extending the Role of user Feedback in Plan Recognition and Response Generation for Advice-Giving Systems: An Initial Report. Robin Cohen, Liliana Ardissono Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
431, " Modeling Organizational Rules in the Multi-agent Systems Engineering Methodology. Scott A. DeLoach Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
432, " A Trainable Bracketer for Noun Modifiers. Ken Barker Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
433, " Knowledge and Planning in an Action-Based Multi-agent Framework: A Case Study. James P. Delgrande, Oliver Schulte, Bradley Bart Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
434, " Corpus-Based Learning of Generalized parse Tree Rules for Translation. Aysegul Tunc, H. Altay Guvenir Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
435, " Learning Classifications from Multiple Sources of Unsupervised Data. Handong Wang, Charles X. Ling Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
436, " Grapheme Generation in Learning to Read English Words. Charles X. Ling, Bei Zhang Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
437, " Post-supervised Template Induction for Dynamic Web Sources. Evangelos E. Milios, A. Nur Zincir-Heywood, Zhongmin Shi Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
438, " A Hybrid Convergent Method for Learning Probabilistic Networks. Kuo-Chu Chang, Jing Zhou, Jun Liu Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
439, " QUANTUM: A Function-Based Question Answering System. Leila Kosseim, Luc Plamondon Canadian Conference on AI 3-540-43724-X Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 15th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2002, Calgary, Canada, May 27-29, 2002, Proceedings 2002"
440, " Establishing Logical Connectivity between Query Keywords and Database Contents. Lung-Yung Chu, Dong-Guk Shin Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
441, " Artificial Intelligence and Human Brain Imaging. Tom M. Mitchell Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
442, " Reasoning about Unknown, Counterfactual, and Nondeterministic Actions in First-Order Logic. Charles Elkan Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
443, " Iterated Robust Tabu Search for MAX-SAT. Holger H. Hoos, Thomas Stutzle, Kevin Smyth Canadian Conference on AI 3-540-40300-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 16th Conference of the Canadian Society for Computational Studies of Intelligence, AI 2003, Halifax, Canada, June 11-13, 2003, Proceedings 2003"
444, " Relational Concepts and the Fourier Transform: An Empirical Study. Eduardo Perez, Larry A. Rendell Canadian Conference on AI 3-540-64575-6 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 12th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _98, Vancouver, BC, Canada, June 18-20, 1998, Proceedings 1998"
445, " On Obligations, Relativised Obligations, and Bilateral Commitments. Maria Fasli Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
446, " A Low-Scan Incremental Association Rule Maintenance Method Based on the Apriori Property. C. I. Ezeife, Zequn Zhou Canadian Conference on AI 3-540-42144-0 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 14th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2001, Ottawa, Canada, June 7-9, 2001, Proceedings 2001"
447, " Task-Structure Based Mediation: The Travel-Planning Assistant Example. Qihua Situ, Eleni Stroulia Canadian Conference on AI 3-540-67557-4 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 13th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI 2000, Montreal, Quebec, Canada, May 14-17, 2000, Proceedings 2000"
448, " Efficient Algorithms for Qualitative Reasoning about Imprecise Space. Thodoros Topaloglou Canadian Conference on AI 3-540-61291-2 Springer Lecture Notes in Computer Science Advances in Artificial Intelligence, 11th Biennial Conference of the Canadian Society for Computational Studies of Intelligence, AI _96, Toronto, Ontario, Canada, May 21-24, 1996, Proceedings 1996"
